date,location,pm2_5,no2
2024-07-31,Lisbon_PT,6.277047987072422,10.258457982938836
2024-08-31,Lisbon_PT,8.707056349684647,13.934516519196677
2024-09-30,Lisbon_PT,11.616422651801804,16.069982244365775
2024-10-31,Lisbon_PT,13.552383703139983,19.470917248943604
2024-11-30,Lisbon_PT,19.792479162978285,22.651405938003055
2024-12-31,Lisbon_PT,17.146296843176167,30.034352417815356
2020-01-31,Porto_PT,14.963391274650387,17.149197232193046
2020-02-29,Porto_PT,11.159963642643765,15.683238118885509
2020-03-31,Porto_PT,9.990198432874132,14.361066929351981
2020-04-30,Porto_PT,8.408335458306057,6.076071096227174
2020-05-31,Porto_PT,5.47597809499903,3.5056241092605855
2020-06-30,Porto_PT,3.915118590326266,1.3222191381572137
2020-07-31,Porto_PT,1.4619247184715527,3.2434828592719622
2020-08-31,Porto_PT,3.353617988631586,1.1765472887620207
2020-09-30,Porto_PT,4.277178787024136,5.592213611928198
2020-10-31,Porto_PT,5.9272975533514085,7.797305652238167
2020-11-30,Porto_PT,8.144083519140137,15.870716436635181
2020-12-31,Porto_PT,13.602406679482515,13.582549109642354
2021-01-31,Porto_PT,12.8246009152973,21.652509978710786
2021-02-28,Porto_PT,8.556307171849037,14.784024925625193
2021-03-31,Porto_PT,8.0524921580709,9.871233865839741
2021-04-30,Porto_PT,7.731439255968343,5.157547471697036
2021-05-31,Porto_PT,1.2471764635796956,0.854169132249639
2021-06-30,Porto_PT,0.0,0.0
2021-07-31,Porto_PT,0.213590137234988,0.0
2021-08-31,Porto_PT,0.0,0.8600631916510665
2021-09-30,Porto_PT,3.759063816173745,6.236313390199716
2021-10-31,Porto_PT,7.954664183230846,12.471980532873593
2021-11-30,Porto_PT,10.184505322888404,12.522197361567613
2021-12-31,Porto_PT,7.7600613931310924,13.488513462962668
2022-01-31,Porto_PT,11.915456768799858,11.681484495780316
2022-02-28,Porto_PT,7.876023305313748,7.082894500333646
2022-03-31,Porto_PT,10.11178881539373,10.567422093905313
2022-04-30,Porto_PT,4.100828228821255,11.534965725557564
2022-05-31,Porto_PT,2.3834105713984446,0.524071719257611
2022-06-30,Porto_PT,3.3366091712606725,0.0
2022-07-31,Porto_PT,0.8045196911193515,0.0
2022-08-31,Porto_PT,1.2188519260191735,6.0500465442381985
2022-09-30,Porto_PT,2.8959195637646364,1.53434696734117
2022-10-31,Porto_PT,10.452279161255214,12.290177242380398
2022-11-30,Porto_PT,10.467408119316636,12.002901759789957
2022-12-31,Porto_PT,15.527781074210203,15.207365342894056
2023-01-31,Porto_PT,7.1996575033185195,9.034979169590471
2023-02-28,Porto_PT,6.547501137551281,8.724946144103576
2023-03-31,Porto_PT,7.268001488156454,11.552654617259172
2023-04-30,Porto_PT,0.0,4.434420471026988
2023-05-31,Porto_PT,1.062702199340654,0.0
2023-06-30,Porto_PT,0.0,3.495620383518313
2023-07-31,Porto_PT,3.4520665619272197,0.0
2023-08-31,Porto_PT,1.6744976697468805,0.5105023273279974
2023-09-30,Porto_PT,3.1835291953458724,5.685289294186857
2023-10-31,Porto_PT,12.876939432967387,14.502944088331137
2023-11-30,Porto_PT,14.162306572292682,11.526948396359534
2023-12-31,Porto_PT,9.691614098081551,15.220543359223758
2024-01-31,Porto_PT,10.779700995621262,17.632447051984958
2024-02-29,Porto_PT,8.171995932049098,12.604296829277096
2024-03-31,Porto_PT,8.934341789808366,2.328236746268243
2024-04-30,Porto_PT,1.149704985737066,4.748608178820131
2024-05-31,Porto_PT,4.581284208315238,4.321236122513577
2024-06-30,Porto_PT,4.10975716194563,0.08320308241859248
2024-07-31,Porto_PT,2.1838342158507005,0.045119118831199234
2024-08-31,Porto_PT,3.7045371266155245,1.6351240567927108
2024-09-30,Porto_PT,4.175343115316113,7.788706117125194
2024-10-31,Porto_PT,5.613395350321491,11.861558288885623
2024-11-30,Porto_PT,12.529820440666757,11.605068487000521
2024-12-31,Porto_PT,12.65883012801312,14.97874358559165
2020-01-31,Zurich_CH,12.150270589820188,17.633343474277044
2020-02-29,Zurich_CH,12.822852407405023,17.750431620672806
2020-03-31,Zurich_CH,6.704680821263153,17.303917474602247
2020-04-30,Zurich_CH,9.745353193543247,11.335137697537292
2020-05-31,Zurich_CH,4.862024993179323,6.310484179615667
2020-06-30,Zurich_CH,1.3489636530387497,0.0
2020-07-31,Zurich_CH,1.8201717850464427,0.0
2020-08-31,Zurich_CH,0.0,1.1561783022726662
2020-09-30,Zurich_CH,0.5536927004725349,7.789232604678159
2020-10-31,Zurich_CH,11.35766960700205,14.436056060363974
2020-11-30,Zurich_CH,13.131725474788242,12.777618187448507
2020-12-31,Zurich_CH,9.801191603882415,10.052161119913698
2021-01-31,Zurich_CH,7.654879187920905,20.039809572576154
2021-02-28,Zurich_CH,8.84375823554823,18.514562068993882
2021-03-31,Zurich_CH,5.944469201424919,15.260562631254405
2021-04-30,Zurich_CH,6.005626682343833,3.7692510638004624
2021-05-31,Zurich_CH,5.737776466711472,9.778588217578882
2021-06-30,Zurich_CH,1.2096885856520538,0.7072457360068953
2021-07-31,Zurich_CH,0.5783377906183054,0.0
2021-08-31,Zurich_CH,1.0214506510426498,0.0
2021-09-30,Zurich_CH,2.7706536002432918,9.162376488656848
2021-10-31,Zurich_CH,7.90829971729155,11.693682937820338
2021-11-30,Zurich_CH,7.08895807535642,12.430662682583286
2021-12-31,Zurich_CH,12.93655637672592,16.87452983118423
2022-01-31,Zurich_CH,10.651321961308378,20.31605504890085
2022-02-28,Zurich_CH,6.527641123079093,14.912489359639961
2022-03-31,Zurich_CH,0.2395378819983014,14.390370346300129
2022-04-30,Zurich_CH,6.393559191332241,7.483088696730997
2022-05-31,Zurich_CH,5.700086094804085,3.782894191282602
2022-06-30,Zurich_CH,5.9911247612198375,10.238537217127035
2022-07-31,Zurich_CH,0.0,1.913453173373505
2022-08-31,Zurich_CH,3.6604186216350785,1.1145565403887714
2022-09-30,Zurich_CH,9.55751696195983,13.890632645589264
2022-10-31,Zurich_CH,8.189429649946042,12.827248077069308
2022-11-30,Zurich_CH,11.690150918167783,13.971815914131701
2022-12-31,Zurich_CH,10.86299581947805,19.410053647172816
2023-01-31,Zurich_CH,11.320337372994445,19.094356682862024
2023-02-28,Zurich_CH,9.142300883194835,10.898098846029917
2023-03-31,Zurich_CH,9.116535682294787,11.332213313142269
2023-04-30,Zurich_CH,4.787558189493498,10.671330611690408
2023-05-31,Zurich_CH,1.7244822589098923,0.8951976834389463
2023-06-30,Zurich_CH,1.802369912075949,3.134640479958406
2023-07-31,Zurich_CH,3.567311236458977,5.02522692054304
2023-08-31,Zurich_CH,3.5079617295100274,4.50268891215944
2023-09-30,Zurich_CH,5.5240715717021915,8.008987053632504
2023-10-31,Zurich_CH,10.773216123017288,10.089227962834965
2023-11-30,Zurich_CH,12.917918676846025,16.489505003330923
2023-12-31,Zurich_CH,10.496743440406828,17.927051319270124
2024-01-31,Zurich_CH,10.825133277507502,20.386957296722244
2024-02-29,Zurich_CH,7.129102476654555,11.029739407188767
2024-03-31,Zurich_CH,6.183172524890822,7.586507426661832
2024-04-30,Zurich_CH,5.02319320970786,5.6296809383323465
2024-05-31,Zurich_CH,2.9894289285995637,0.0
2024-06-30,Zurich_CH,0.0,8.767689095118712
2024-07-31,Zurich_CH,4.243644463168501,1.3392723924678493
2024-08-31,Zurich_CH,3.8951832095464463,0.28776358624773923
2024-09-30,Zurich_CH,4.582889194637765,8.201893878390877
2024-10-31,Zurich_CH,10.406856537395349,6.74818381587483
2024-11-30,Zurich_CH,9.928185165156615,14.17238284398979
2024-12-31,Zurich_CH,12.239490654428046,15.81269419836245
2020-01-31,Geneva_CH,11.56303328692748,16.584175850328023
2020-02-29,Geneva_CH,9.93159062586711,21.257343895885764
2020-03-31,Geneva_CH,13.5308793989327,18.659507868321544
2020-04-30,Geneva_CH,8.723446261495384,8.511752340980337
2020-05-31,Geneva_CH,3.862141367134598,7.430416705789595
2020-06-30,Geneva_CH,9.94052497821421,8.266787708266289
2020-07-31,Geneva_CH,5.969135793585379,5.1610608948964085
2020-08-31,Geneva_CH,7.502454228243905,8.829130619148497
2020-09-30,Geneva_CH,7.509943085914328,10.709372157118626
2020-10-31,Geneva_CH,10.298191017643084,13.109680822220637
2020-11-30,Geneva_CH,13.515366416953276,18.44759489985702
2020-12-31,Geneva_CH,16.54054176942019,17.33536271163186
2021-01-31,Geneva_CH,13.178912930768265,17.583955694135923
2021-02-28,Geneva_CH,16.83094256056108,22.586252925423413
2021-03-31,Geneva_CH,9.5975422394081,18.243348830181546
2021-04-30,Geneva_CH,10.993705667098029,16.02935627604994
2021-05-31,Geneva_CH,8.93350074625612,7.846245574960566
2021-06-30,Geneva_CH,1.7255025410710494,5.966199211548698
2021-07-31,Geneva_CH,6.696595234227145,6.075974026133394
2021-08-31,Geneva_CH,5.626160481759973,9.955828785372164
2021-09-30,Geneva_CH,10.062219730747085,8.912051781170199
2021-10-31,Geneva_CH,10.683257298304177,14.954270977310022
2021-11-30,Geneva_CH,14.864053474349216,18.587669450033964
2021-12-31,Geneva_CH,15.16881395513459,22.133736113572958
2022-01-31,Geneva_CH,15.780310496026303,18.157722502350406
2022-02-28,Geneva_CH,13.352250110338037,15.541287943150497
2022-03-31,Geneva_CH,10.751346187458536,14.008771835813043
2022-04-30,Geneva_CH,8.533653277720315,10.119971630684626
2022-05-31,Geneva_CH,5.189740220341285,7.338668299823051
2022-06-30,Geneva_CH,5.140409913883953,4.867775062715223
2022-07-31,Geneva_CH,3.3078995501697177,9.448679650982879
2022-08-31,Geneva_CH,7.375256473930007,9.928619342257315
2022-09-30,Geneva_CH,7.277216949238974,15.416123220442206
2022-10-31,Geneva_CH,9.702872594307607,18.924699374323502
2022-11-30,Geneva_CH,11.841565719674037,16.671124429369335
2022-12-31,Geneva_CH,16.234537229302767,16.82840442188934
2023-01-31,Geneva_CH,13.385807879374187,19.951022881232646
2023-02-28,Geneva_CH,15.42271593447174,21.815698678721645
2023-03-31,Geneva_CH,9.273565568366818,12.087683523985799
2023-04-30,Geneva_CH,9.56660263418274,8.532384693515112
2023-05-31,Geneva_CH,5.779511271674878,11.558759987152182
2023-06-30,Geneva_CH,4.353763290774909,6.274611097067762
2023-07-31,Geneva_CH,5.48699253720878,4.782057277846031
2023-08-31,Geneva_CH,5.629561223843352,11.1629812949246
2023-09-30,Geneva_CH,7.51077914758181,9.219183773424266
2023-10-31,Geneva_CH,10.6173016225735,18.74033137074361
2023-11-30,Geneva_CH,15.395073628306402,19.488121965857395
2023-12-31,Geneva_CH,12.985657944447095,24.598727756677157
2024-01-31,Geneva_CH,12.972187450212145,21.189246576572042
2024-02-29,Geneva_CH,14.29162957948239,18.376615757703963
2024-03-31,Geneva_CH,9.19381586930078,9.237911389071115
2024-04-30,Geneva_CH,9.296865936863073,8.32273458486962
2024-05-31,Geneva_CH,2.699456731691686,11.734664422128029
2024-06-30,Geneva_CH,4.935737642746319,7.906455436232083
2024-07-31,Geneva_CH,4.17395481295131,7.660097282936197
2024-08-31,Geneva_CH,6.26491504893869,4.844145279711377
2024-09-30,Geneva_CH,7.415951857457328,13.71963310159084
2024-10-31,Geneva_CH,10.870001770597366,13.314531663860983
2024-11-30,Geneva_CH,14.286750347955529,20.335884494779776
2024-12-31,Geneva_CH,14.551864988336051,21.074045631572098
2020-01-31,Vienna_AT,24.870460085837244,27.335775436535638
2020-02-29,Vienna_AT,22.388938086800152,31.19846443515676
2020-03-31,Vienna_AT,19.81852278673145,28.9957670734395
2020-04-30,Vienna_AT,17.56801127135125,26.24936804705328
2020-05-31,Vienna_AT,13.86639308588568,26.63404751903256
2020-06-30,Vienna_AT,12.37985545305283,12.425723390595312
2020-07-31,Vienna_AT,10.983124439402216,14.52729561282167
2020-08-31,Vienna_AT,13.248608259604783,12.489248810431729
2020-09-30,Vienna_AT,16.98210319080055,18.344906456207376
2020-10-31,Vienna_AT,15.285151280989844,24.581385863891587
2020-11-30,Vienna_AT,21.68185315934948,28.21619329046818
2020-12-31,Vienna_AT,22.18248955847017,26.577781665800508
2021-01-31,Vienna_AT,20.77823951539013,33.08490792049822
2021-02-28,Vienna_AT,22.068727605468315,26.496941497120908
2021-03-31,Vienna_AT,18.63846658659359,24.85582389387181
2021-04-30,Vienna_AT,15.536745231500808,21.52567451390256
2021-05-31,Vienna_AT,12.84456735929998,15.386463780762504
2021-06-30,Vienna_AT,12.883789277774124,16.672153254674743
2021-07-31,Vienna_AT,9.110448770259493,14.632211673523706
2021-08-31,Vienna_AT,14.52187898563339,17.053124377564266
2021-09-30,Vienna_AT,14.857409902390522,16.51543987006346
2021-10-31,Vienna_AT,15.970723301177506,20.833753190117964
2021-11-30,Vienna_AT,22.374653017081492,30.06808489946545
2021-12-31,Vienna_AT,19.552888770371393,26.763538055822885
2022-01-31,Vienna_AT,24.961163143238302,31.316274623917433
2022-02-28,Vienna_AT,16.24952804341426,24.099898840578447
2022-03-31,Vienna_AT,18.194549285643266,28.24777045051594
2022-04-30,Vienna_AT,15.288695526281957,18.34875737096884
2022-05-31,Vienna_AT,13.859500895127907,17.97324303808002
2022-06-30,Vienna_AT,13.039934449200166,16.204136851991667
2022-07-31,Vienna_AT,15.421663796066875,16.6547325726052
2022-08-31,Vienna_AT,8.789274214312936,15.77205263177189
2022-09-30,Vienna_AT,13.270779787183042,17.76231851018388
2022-10-31,Vienna_AT,19.08654516994427,22.194624014740278
2022-11-30,Vienna_AT,20.58309975320039,24.72814639619638
2022-12-31,Vienna_AT,22.09207533673905,29.13988888969277
2023-01-31,Vienna_AT,25.016599392974317,33.58949972467625
2023-02-28,Vienna_AT,22.363206209769892,30.014418428327417
2023-03-31,Vienna_AT,17.4758224575025,28.249053652191044
2023-04-30,Vienna_AT,14.8932192233419,19.66465547957571
2023-05-31,Vienna_AT,14.844409855814538,16.139790027041705
2023-06-30,Vienna_AT,10.36134029321055,14.479665471186882
2023-07-31,Vienna_AT,13.112768755575651,14.8370642971995
2023-08-31,Vienna_AT,13.29435892572149,14.847727882487867
2023-09-30,Vienna_AT,16.27149531694252,17.927521871634553
2023-10-31,Vienna_AT,20.568093462302667,26.143865790906005
2023-11-30,Vienna_AT,24.85856567667635,29.06656821678309
2023-12-31,Vienna_AT,22.068825372127264,33.124134688366254
2024-01-31,Vienna_AT,24.38074588356497,30.42044900518137
2024-02-29,Vienna_AT,22.383690874986748,27.68423826719195
2024-03-31,Vienna_AT,16.085040896621923,22.883242903794805
2024-04-30,Vienna_AT,16.29978177354903,20.76262058943134
2024-05-31,Vienna_AT,10.145092999247314,14.120826906699627
2024-06-30,Vienna_AT,12.49970636963219,14.128421342533152
2024-07-31,Vienna_AT,10.370777381135532,20.51994944954549
2024-08-31,Vienna_AT,11.954350124208789,20.922175132532683
2024-09-30,Vienna_AT,15.294337035800245,23.672131072521445
2024-10-31,Vienna_AT,28.861806711670596,25.020405155985046
2024-11-30,Vienna_AT,24.42443106405535,27.195463207502332
2024-12-31,Vienna_AT,19.757216606631516,29.69056085335609
2020-01-31,Amsterdam_NL,13.361049490537052,23.604731957092977
2020-02-29,Amsterdam_NL,13.83419440478755,20.179681548977072
2020-03-31,Amsterdam_NL,10.178954301140694,16.745828081202898
2020-04-30,Amsterdam_NL,12.535771642018956,16.064837362364887
2020-05-31,Amsterdam_NL,8.952468560449429,14.791246981544443
2020-06-30,Amsterdam_NL,5.078156752379801,11.062255185151463
2020-07-31,Amsterdam_NL,1.703809092126515,9.191933508357732
2020-08-31,Amsterdam_NL,8.317668382913967,10.022301251940894
2020-09-30,Amsterdam_NL,11.502386106791086,16.035799734528126
2020-10-31,Amsterdam_NL,12.127451565188313,20.537774860512382
2020-11-30,Amsterdam_NL,16.518773614447586,18.366927400144238
2020-12-31,Amsterdam_NL,17.20893659112298,19.671476594001444
2021-01-31,Amsterdam_NL,17.21712398063273,25.784853202831872
2021-02-28,Amsterdam_NL,13.277011762263657,19.633806221703818
2021-03-31,Amsterdam_NL,15.084148674642293,18.972302024753255
2021-04-30,Amsterdam_NL,10.49139704846317,16.48945512053852
2021-05-31,Amsterdam_NL,8.853790466437067,10.000431973517095
2021-06-30,Amsterdam_NL,8.41648996541727,12.559097552059185
2021-07-31,Amsterdam_NL,5.532465974032512,13.092716709575036
2021-08-31,Amsterdam_NL,4.036189673888181,13.453491433945818
2021-09-30,Amsterdam_NL,9.427675493891483,14.545237739835096
2021-10-31,Amsterdam_NL,9.74678608705015,21.13727173836054
2021-11-30,Amsterdam_NL,12.827038256940902,15.072515092134811
2021-12-31,Amsterdam_NL,15.413547262966427,24.81315585576008
2022-01-31,Amsterdam_NL,15.296222525087169,30.981460821847747
2022-02-28,Amsterdam_NL,15.312549186255106,19.88087335614349
2022-03-31,Amsterdam_NL,10.92886329062171,23.677872429212666
2022-04-30,Amsterdam_NL,9.481141296984658,15.242619092762446
2022-05-31,Amsterdam_NL,6.9540793963231184,17.892738500286665
2022-06-30,Amsterdam_NL,9.94864073439839,13.779669765955987
2022-07-31,Amsterdam_NL,5.464230631331368,11.90325496515179
2022-08-31,Amsterdam_NL,5.65341785770218,14.334090256901792
2022-09-30,Amsterdam_NL,13.694396240656767,11.766437494728843
2022-10-31,Amsterdam_NL,12.677488473494416,14.960667898428623
2022-11-30,Amsterdam_NL,15.000780111720038,26.287722760734873
2022-12-31,Amsterdam_NL,16.81046867006332,29.010547265466442
2023-01-31,Amsterdam_NL,14.164551074335144,25.139665115896957
2023-02-28,Amsterdam_NL,12.719315515230567,23.87390736830948
2023-03-31,Amsterdam_NL,11.58307071412712,16.44331377018532
2023-04-30,Amsterdam_NL,7.215051228492317,12.09084695358381
2023-05-31,Amsterdam_NL,7.658460427312459,3.410729719464518
2023-06-30,Amsterdam_NL,4.728662844041943,6.4546414852965786
2023-07-31,Amsterdam_NL,2.979361866214104,11.035762863973568
2023-08-31,Amsterdam_NL,12.65413595430449,6.24321135533731
2023-09-30,Amsterdam_NL,10.254756048157335,15.770202715770045
2023-10-31,Amsterdam_NL,14.999309013552633,15.653101389270326
2023-11-30,Amsterdam_NL,14.723966508372765,18.78323861273884
2023-12-31,Amsterdam_NL,19.133392535494455,26.363535765574397
2024-01-31,Amsterdam_NL,14.040285662707367,27.433659250910107
2024-02-29,Amsterdam_NL,10.932224898614862,20.698780579267943
2024-03-31,Amsterdam_NL,10.991961472048578,16.16698033259997
2024-04-30,Amsterdam_NL,9.75107111480348,9.843938504215195
2024-05-31,Amsterdam_NL,6.31947373016582,7.49530380084046
2024-06-30,Amsterdam_NL,5.755231570028935,5.410170111534514
2024-07-31,Amsterdam_NL,7.3632408662885815,3.113963158822152
2024-08-31,Amsterdam_NL,9.256102879954748,16.733971122841126
2024-09-30,Amsterdam_NL,11.037181645775792,12.016399203151913
2024-10-31,Amsterdam_NL,13.469422503438558,25.720203135550754
2024-11-30,Amsterdam_NL,14.694882647498057,16.940768335620074
2024-12-31,Amsterdam_NL,15.377124914742506,22.19310794342166
2020-01-31,Rotterdam_NL,15.872060914744328,15.486620880171156
2020-02-29,Rotterdam_NL,14.834151375689252,18.63558539690178
2020-03-31,Rotterdam_NL,12.775143026537192,9.492835792594356
2020-04-30,Rotterdam_NL,8.84666186014085,11.731331136531718
2020-05-31,Rotterdam_NL,6.351380296469935,6.746104569478756
2020-06-30,Rotterdam_NL,1.216208916111281,3.545287096323757
2020-07-31,Rotterdam_NL,1.8725058237865804,0.0
2020-08-31,Rotterdam_NL,4.67874584188097,3.2901781451236296
2020-09-30,Rotterdam_NL,2.8803015827811267,9.570402921161993
2020-10-31,Rotterdam_NL,11.013794201447366,12.177239269764085
2020-11-30,Rotterdam_NL,15.382353708697154,12.10482142102019
2020-12-31,Rotterdam_NL,14.472900065398925,18.36172648135457
2021-01-31,Rotterdam_NL,16.838829027353896,15.264625718626839
2021-02-28,Rotterdam_NL,13.797740836601088,18.84952681610364
2021-03-31,Rotterdam_NL,8.369148027467661,14.4955978819524
2021-04-30,Rotterdam_NL,5.804714491173643,11.12044909351797
2021-05-31,Rotterdam_NL,6.077921420496686,5.998062480361455
2021-06-30,Rotterdam_NL,0.4600334584749586,1.5353278878421088
2021-07-31,Rotterdam_NL,1.1061732969231524,4.833014388190813
2021-08-31,Rotterdam_NL,2.899581137352221,1.5295559480183343
2021-09-30,Rotterdam_NL,6.850809182695665,11.766489035966439
2021-10-31,Rotterdam_NL,9.105065749448507,12.64435822427413
2021-11-30,Rotterdam_NL,13.652906897592382,15.40680728351286
2021-12-31,Rotterdam_NL,11.8208689862493,23.469064879353013
2022-01-31,Rotterdam_NL,10.884793437066874,17.874174671814128
2022-02-28,Rotterdam_NL,10.0088068378509,20.404782237976796
2022-03-31,Rotterdam_NL,6.093998503856283,12.649843391341681
2022-04-30,Rotterdam_NL,6.6008769963492595,5.417031276617867
2022-05-31,Rotterdam_NL,6.621446651176274,7.093045260464875
2022-06-30,Rotterdam_NL,5.140239571433595,6.314782360129495
2022-07-31,Rotterdam_NL,1.4138681152109762,4.5557799509865715
2022-08-31,Rotterdam_NL,3.2532535106846114,0.8677257940078791
2022-09-30,Rotterdam_NL,7.120188845296605,5.82431285451667
2022-10-31,Rotterdam_NL,10.606944296569456,10.562366388968073
2022-11-30,Rotterdam_NL,15.175051169818111,19.21196283831763
2022-12-31,Rotterdam_NL,15.147072362944062,25.347269438681796
2023-01-31,Rotterdam_NL,14.805300863268137,22.954131484783666
2023-02-28,Rotterdam_NL,10.628822681008023,18.165184853779635
2023-03-31,Rotterdam_NL,8.649264321355473,14.230480552455058
2023-04-30,Rotterdam_NL,6.83060862495796,7.206405187219813
2023-05-31,Rotterdam_NL,5.260046796127971,1.7282265349844712
2023-06-30,Rotterdam_NL,3.5047396043646835,5.648429796486655
2023-07-31,Rotterdam_NL,5.068858623518944,5.370150991352208
2023-08-31,Rotterdam_NL,6.438428177401628,3.3582371532921194
2023-09-30,Rotterdam_NL,8.76935852353731,10.058216041760257
2023-10-31,Rotterdam_NL,8.414620398959617,14.604020259202763
2023-11-30,Rotterdam_NL,8.222760200257959,15.915814627067318
2023-12-31,Rotterdam_NL,13.046289560759845,21.84068066807751
2024-01-31,Rotterdam_NL,16.964021473776082,19.320516083125842
2024-02-29,Rotterdam_NL,13.251661280543274,13.182271872411237
2024-03-31,Rotterdam_NL,7.657760946498091,15.145067846425253
2024-04-30,Rotterdam_NL,9.114246842614946,10.94033228760241
2024-05-31,Rotterdam_NL,2.6084228157265397,0.0
2024-06-30,Rotterdam_NL,5.28670961217332,5.798196330942453
2024-07-31,Rotterdam_NL,5.2444494785690585,2.821908347668672
2024-08-31,Rotterdam_NL,5.922523866982596,9.177890454487684
2024-09-30,Rotterdam_NL,9.444445781508882,10.89655331707242
2024-10-31,Rotterdam_NL,10.912825142961163,12.951089536093983
2024-11-30,Rotterdam_NL,14.210810209226338,16.62591224700292
2024-12-31,Rotterdam_NL,15.723157988779507,21.12295543599489
2020-01-31,The Hague_NL,16.54789118170066,18.89339996274001
2020-02-29,The Hague_NL,11.547077683266346,16.70637524139311
2020-03-31,The Hague_NL,9.520284052294528,15.452461216521332
2020-04-30,The Hague_NL,12.928453673802668,11.703794962548885
2020-05-31,The Hague_NL,8.705260378439531,10.02194007302694
2020-06-30,The Hague_NL,5.525155400036842,4.423448089521108
2020-07-31,The Hague_NL,3.6431433449765596,7.15787761294939
2020-08-31,The Hague_NL,4.966581604682526,3.4919912373878863
2020-09-30,The Hague_NL,11.20479299645911,6.105282742022618
2020-10-31,The Hague_NL,7.4431839162691045,15.229577046631658
2020-11-30,The Hague_NL,12.98709975299117,18.209304307183316
2020-12-31,The Hague_NL,12.720826539866234,15.163553542926152
2021-01-31,The Hague_NL,16.602964413883093,18.287785132338097
2021-02-28,The Hague_NL,14.387483552642127,13.195918612082341
2021-03-31,The Hague_NL,12.54623191563514,14.755878769109305
2021-04-30,The Hague_NL,8.862663735139297,11.978879142452117
2021-05-31,The Hague_NL,11.615841173082181,7.6991655868438755
2021-06-30,The Hague_NL,0.6892074078236314,8.317999604770876
2021-07-31,The Hague_NL,4.58484377625362,5.479918316430335
2021-08-31,The Hague_NL,3.3961814209189805,4.867657745744096
2021-09-30,The Hague_NL,10.00732399723239,8.569532403993069
2021-10-31,The Hague_NL,11.562677325977806,10.18974623210458
2021-11-30,The Hague_NL,15.53344383413345,13.210704117664182
2021-12-31,The Hague_NL,14.693598017790272,21.848304839753908
2022-01-31,The Hague_NL,14.387555809058826,14.158066417582427
2022-02-28,The Hague_NL,14.841490551647794,14.606097256479693
2022-03-31,The Hague_NL,12.468191133518351,11.869393403266935
2022-04-30,The Hague_NL,5.827217688447033,13.46059429592301
2022-05-31,The Hague_NL,5.480076590690447,6.136835362073515
2022-06-30,The Hague_NL,5.345009019447494,6.561490444849619
2022-07-31,The Hague_NL,5.0687836914846125,4.807205235270455
2022-08-31,The Hague_NL,6.1256797991884255,8.39047106584427
2022-09-30,The Hague_NL,7.6089990750308445,4.675229878333041
2022-10-31,The Hague_NL,8.616967768454776,14.559778234423765
2022-11-30,The Hague_NL,12.16990081572639,19.462944657369533
2022-12-31,The Hague_NL,14.536589992285757,19.009109666109122
2023-01-31,The Hague_NL,17.40794588634832,18.041293016269186
2023-02-28,The Hague_NL,14.843153658909655,21.344305078743055
2023-03-31,The Hague_NL,10.902405962509029,9.193033207743959
2023-04-30,The Hague_NL,8.353205310211981,3.337961880523313
2023-05-31,The Hague_NL,6.365706948542689,7.918311592761096
2023-06-30,The Hague_NL,5.028282915805236,0.3161889021972897
2023-07-31,The Hague_NL,4.751247959827907,4.127214471672447
2023-08-31,The Hague_NL,6.553426738898425,11.129934946224449
2023-09-30,The Hague_NL,11.954501426484049,14.480639492831365
2023-10-31,The Hague_NL,10.779972933468759,11.623335521869626
2023-11-30,The Hague_NL,9.07878808296162,18.255727668885573
2023-12-31,The Hague_NL,16.66636246053212,19.015247057890743
2024-01-31,The Hague_NL,14.709766478731641,15.212689838836432
2024-02-29,The Hague_NL,12.887378377469105,18.684045481440272
2024-03-31,The Hague_NL,9.957036399585855,11.081517788647194
2024-04-30,The Hague_NL,4.098920145084128,11.276867634326086
2024-05-31,The Hague_NL,6.736304131575459,0.0
2024-06-30,The Hague_NL,2.46712270561453,5.372727400069329
2024-07-31,The Hague_NL,8.407073379732985,10.656446773696207
2024-08-31,The Hague_NL,3.779520321647865,9.46382724256631
2024-09-30,The Hague_NL,11.045891736720222,10.948094019536757
2024-10-31,The Hague_NL,13.616572055649256,24.527568944336494
2024-11-30,The Hague_NL,15.94698361278887,14.808030951696354
2024-12-31,The Hague_NL,17.018828829374698,21.352870571072334
2020-01-31,Brussels_BE,23.090782790790364,32.06029116472781
2020-02-29,Brussels_BE,22.966571195811174,31.510988285918828
2020-03-31,Brussels_BE,20.907702849880337,31.445647902273855
2020-04-30,Brussels_BE,19.74453776605335,25.834090922725103
2020-05-31,Brussels_BE,14.650478746691983,18.46249412384014
2020-06-30,Brussels_BE,12.923275778344326,18.43094668379722
2020-07-31,Brussels_BE,9.402281643713234,19.403299213370712
2020-08-31,Brussels_BE,12.087518030202045,11.7125491919975
2020-09-30,Brussels_BE,16.43710987089518,19.437009152838645
2020-10-31,Brussels_BE,15.280934281267033,31.22633350552056
2020-11-30,Brussels_BE,19.79869489502877,29.472126262730242
2020-12-31,Brussels_BE,19.537283380828853,29.49796322559657
2021-01-31,Brussels_BE,25.192553724072994,28.460096174532907
2021-02-28,Brussels_BE,22.842530851955598,35.73005003786365
2021-03-31,Brussels_BE,20.52555382176604,31.429956209811316
2021-04-30,Brussels_BE,12.817441000264903,23.90132320773766
2021-05-31,Brussels_BE,13.066075334262642,14.83633653533322
2021-06-30,Brussels_BE,15.318370723709528,16.336462455725187
2021-07-31,Brussels_BE,13.16790012729387,21.72283929270186
