date,location,pm2_5,no2
2022-10-31,Zaragoza_ES,13.986587202061752,29.747625737826592
2022-11-30,Zaragoza_ES,18.936790713513464,25.430234579690786
2022-12-31,Zaragoza_ES,25.107456353122558,28.621549452623302
2023-01-31,Zaragoza_ES,20.60444391526345,31.713121796328608
2023-02-28,Zaragoza_ES,20.29232619381208,35.45343128958513
2023-03-31,Zaragoza_ES,18.256743919641714,21.188751689677904
2023-04-30,Zaragoza_ES,16.069434787859112,20.91821120242189
2023-05-31,Zaragoza_ES,12.747937748316566,19.765175875246243
2023-06-30,Zaragoza_ES,9.876104852029973,15.84165622853329
2023-07-31,Zaragoza_ES,13.120185045846492,19.185685283620064
2023-08-31,Zaragoza_ES,11.969445168653388,20.41790553232307
2023-09-30,Zaragoza_ES,16.19238551685667,17.062780046880913
2023-10-31,Zaragoza_ES,21.558818988541187,21.603339431677412
2023-11-30,Zaragoza_ES,16.97517669885354,26.47702839290776
2023-12-31,Zaragoza_ES,20.75613525887222,22.56044853040862
2024-01-31,Zaragoza_ES,25.018015773754858,36.033635736628135
2024-02-29,Zaragoza_ES,16.352210396689543,28.55516729546198
2024-03-31,Zaragoza_ES,17.364204803412374,22.812903373189954
2024-04-30,Zaragoza_ES,18.25181465221205,23.04676556875618
2024-05-31,Zaragoza_ES,14.061191910477996,12.792458596661405
2024-06-30,Zaragoza_ES,9.319275186136679,10.528509518465164
2024-07-31,Zaragoza_ES,15.89291543427763,18.77953174525867
2024-08-31,Zaragoza_ES,16.63841605051475,16.652275864486782
2024-09-30,Zaragoza_ES,14.010902776329338,20.897936420223285
2024-10-31,Zaragoza_ES,18.707757088833066,25.076375918385754
2024-11-30,Zaragoza_ES,20.69599403274843,24.398396291271936
2024-12-31,Zaragoza_ES,22.711335331480495,36.57517090856978
2020-01-31,Malaga_ES,12.323834188247059,21.683615813678188
2020-02-29,Malaga_ES,13.409102696304835,15.292815426052965
2020-03-31,Malaga_ES,8.282563150102618,13.75722625518866
2020-04-30,Malaga_ES,7.740566542642969,4.231300275226842
2020-05-31,Malaga_ES,7.327382654370879,0.03221556201445264
2020-06-30,Malaga_ES,4.04964796664993,4.46133485014173
2020-07-31,Malaga_ES,1.4367418480026155,5.828815075442192
2020-08-31,Malaga_ES,1.8973191836785042,3.4973883219467683
2020-09-30,Malaga_ES,4.483991035477879,11.467839063378232
2020-10-31,Malaga_ES,7.984228429915907,13.481573503764439
2020-11-30,Malaga_ES,12.046164323257374,10.305119086114484
2020-12-31,Malaga_ES,12.347017968919427,12.7835810436418
2021-01-31,Malaga_ES,10.737582114649104,15.88678569914674
2021-02-28,Malaga_ES,13.05243859758798,16.192040498558733
2021-03-31,Malaga_ES,10.726833896466207,16.146853072480155
2021-04-30,Malaga_ES,7.665816839070383,9.900125853436199
2021-05-31,Malaga_ES,6.684038119291459,4.316410118760107
2021-06-30,Malaga_ES,2.578515086822957,0.7896081421039112
2021-07-31,Malaga_ES,1.2447731238264175,5.781307975984494
2021-08-31,Malaga_ES,2.9086551887364553,0.0
2021-09-30,Malaga_ES,6.764615634366699,5.772905920796481
2021-10-31,Malaga_ES,8.184488596242463,13.251498360273835
2021-11-30,Malaga_ES,12.04281854955557,10.988592572910733
2021-12-31,Malaga_ES,13.132786109915653,12.821321025069434
2022-01-31,Malaga_ES,11.645152925349183,18.960291020305316
2022-02-28,Malaga_ES,10.780498437908916,21.71108266448279
2022-03-31,Malaga_ES,7.748594626741884,11.277257581408875
2022-04-30,Malaga_ES,5.17862181548999,10.059945343123117
2022-05-31,Malaga_ES,2.6688763126965593,10.302179791969198
2022-06-30,Malaga_ES,4.133224686914798,4.332616622003489
2022-07-31,Malaga_ES,4.927395168689095,6.068180368487717
2022-08-31,Malaga_ES,4.30665878420426,5.108630777316121
2022-09-30,Malaga_ES,6.818134281766591,13.705400872842025
2022-10-31,Malaga_ES,8.112572867812728,11.07441095647969
2022-11-30,Malaga_ES,11.172171099557977,17.611418807933617
2022-12-31,Malaga_ES,13.663629560527331,18.187140256123342
2023-01-31,Malaga_ES,10.613885975795961,10.765745711394883
2023-02-28,Malaga_ES,8.488313596332604,16.017055194193283
2023-03-31,Malaga_ES,7.940031970340581,14.597467076910574
2023-04-30,Malaga_ES,4.933407161802294,10.808226897754906
2023-05-31,Malaga_ES,3.6636133667724,4.865482418248498
2023-06-30,Malaga_ES,4.189618335900106,2.498770877816494
2023-07-31,Malaga_ES,4.084238339056532,0.0
2023-08-31,Malaga_ES,3.0198168817425612,9.838089732981622
2023-09-30,Malaga_ES,7.0989147952906135,10.792973969567477
2023-10-31,Malaga_ES,12.994004778729934,13.864532830911722
2023-11-30,Malaga_ES,11.622129144377196,21.52194738512496
2023-12-31,Malaga_ES,13.000786832794258,17.791789606846002
2024-01-31,Malaga_ES,11.34031422012166,21.16244123549612
2024-02-29,Malaga_ES,8.40668953121779,18.3669324177178
2024-03-31,Malaga_ES,9.453249321272239,9.936098493161452
2024-04-30,Malaga_ES,1.694566969834681,10.505966889324817
2024-05-31,Malaga_ES,0.4122729143983235,5.318794094540418
2024-06-30,Malaga_ES,2.0799102483421716,9.243645006750384
2024-07-31,Malaga_ES,1.8364491033824657,1.591349145409633
2024-08-31,Malaga_ES,2.3299669384955703,11.186060738405416
2024-09-30,Malaga_ES,6.9435527243015,6.196739931524606
2024-10-31,Malaga_ES,5.327492987379936,11.6415726954543
2024-11-30,Malaga_ES,9.649378809300583,18.45872167584699
2024-12-31,Malaga_ES,10.957284740394924,11.997335860919895
2020-01-31,Murcia_ES,21.90747888422994,24.412952606650432
2020-02-29,Murcia_ES,20.65896479979305,28.83804703326013
2020-03-31,Murcia_ES,14.12448501076854,25.886826200563902
2020-04-30,Murcia_ES,15.198401861183518,18.783675465367093
2020-05-31,Murcia_ES,15.088396193909912,19.11261293077498
2020-06-30,Murcia_ES,10.104614096804948,16.78738778329538
2020-07-31,Murcia_ES,10.537553642010312,15.458597508948037
2020-08-31,Murcia_ES,10.864051592761669,13.268230001358184
2020-09-30,Murcia_ES,12.866685204396717,26.359132719390992
2020-10-31,Murcia_ES,15.475393999732482,21.610672080683972
2020-11-30,Murcia_ES,19.45274793689367,23.472516645973847
2020-12-31,Murcia_ES,19.01423983968853,30.738255792077073
2021-01-31,Murcia_ES,19.748214084999564,23.420378196172894
2021-02-28,Murcia_ES,20.182462948645856,34.13358642480671
2021-03-31,Murcia_ES,16.683008953926542,26.224542764283477
2021-04-30,Murcia_ES,15.287637242587381,23.579244382178835
2021-05-31,Murcia_ES,11.430235073457297,13.822494599626504
2021-06-30,Murcia_ES,13.848123260327528,14.06263989261571
2021-07-31,Murcia_ES,9.76217742881642,11.016185895890064
2021-08-31,Murcia_ES,11.66893755276923,16.737130399285213
2021-09-30,Murcia_ES,14.828972333449768,22.803735971513113
2021-10-31,Murcia_ES,14.924057381418466,25.889728999275057
2021-11-30,Murcia_ES,21.981983647641545,20.27619558607504
2021-12-31,Murcia_ES,20.017769881916905,26.750890955347177
2022-01-31,Murcia_ES,20.58185799236936,32.67981147135927
2022-02-28,Murcia_ES,19.344846526728965,28.617650196663778
2022-03-31,Murcia_ES,18.692188021995428,25.382062319137315
2022-04-30,Murcia_ES,10.529452816722195,19.551239631281597
2022-05-31,Murcia_ES,8.303393143756338,13.090651895152906
2022-06-30,Murcia_ES,10.832932794690038,12.589673287582649
2022-07-31,Murcia_ES,7.057357315514484,14.713082693997528
2022-08-31,Murcia_ES,8.755727022579723,11.686966097290535
2022-09-30,Murcia_ES,10.746239816392038,20.040296315549067
2022-10-31,Murcia_ES,19.682280620868763,21.24310625794805
2022-11-30,Murcia_ES,20.466238599343598,24.933638063222634
2022-12-31,Murcia_ES,17.680393657199005,25.306181144520917
2023-01-31,Murcia_ES,19.427293943859542,31.74905002180992
2023-02-28,Murcia_ES,17.71480196069604,24.205241312975033
2023-03-31,Murcia_ES,14.189359506171414,24.22531348817828
2023-04-30,Murcia_ES,14.569883294349667,22.01934470761507
2023-05-31,Murcia_ES,8.822301928987994,17.285688323057386
2023-06-30,Murcia_ES,13.032509602978262,14.758338330744783
2023-07-31,Murcia_ES,9.149477978621464,19.788620208780543
2023-08-31,Murcia_ES,11.74705186892558,13.130967925723525
2023-09-30,Murcia_ES,15.05106379984217,18.46178484431853
2023-10-31,Murcia_ES,17.579937311800485,21.35740016547001
2023-11-30,Murcia_ES,20.086782577264835,23.9898793899801
2023-12-31,Murcia_ES,18.53746901268222,30.4714032727706
2024-01-31,Murcia_ES,21.626229644614927,27.43104814956818
2024-02-29,Murcia_ES,17.299747526959454,22.055156674333993
2024-03-31,Murcia_ES,15.814549686285272,22.24250313450622
2024-04-30,Murcia_ES,13.772219056960738,14.62742031759375
2024-05-31,Murcia_ES,9.336913260635185,19.827898293388106
2024-06-30,Murcia_ES,9.475010335473854,16.466289059307364
2024-07-31,Murcia_ES,7.681054475243371,14.401658545465288
2024-08-31,Murcia_ES,14.884124512530331,20.48499064594259
2024-09-30,Murcia_ES,13.97150901530211,20.62806203796994
2024-10-31,Murcia_ES,18.702924835200474,29.01026300709012
2024-11-30,Murcia_ES,20.338299980291325,29.456146728460308
2024-12-31,Murcia_ES,21.446750416708696,28.872607700981767
2020-01-31,Palma_ES,21.548024655487957,28.90763124323277
2020-02-29,Palma_ES,21.595349662251465,28.511852315812664
2020-03-31,Palma_ES,21.61925732861768,22.506756533623726
2020-04-30,Palma_ES,10.458869613769497,21.25528182792195
2020-05-31,Palma_ES,11.24266514269717,16.319413422541516
2020-06-30,Palma_ES,11.485604844868663,13.3207546887988
2020-07-31,Palma_ES,8.145134047479043,17.553773591666992
2020-08-31,Palma_ES,8.269827682994407,15.073925921798747
2020-09-30,Palma_ES,10.247931741719915,18.05213730115908
2020-10-31,Palma_ES,18.531323988101924,21.78429237679246
2020-11-30,Palma_ES,19.133522835335636,25.811747531843636
2020-12-31,Palma_ES,21.733861658082173,21.05449448798789
2021-01-31,Palma_ES,20.559307850532676,29.396337991755065
2021-02-28,Palma_ES,19.20652932640313,30.414683972607296
2021-03-31,Palma_ES,17.572115430471207,29.689882682080544
2021-04-30,Palma_ES,15.05803436166876,26.668003126089552
2021-05-31,Palma_ES,12.563711573341463,15.470022902288445
2021-06-30,Palma_ES,13.612062007302999,11.390446001964138
2021-07-31,Palma_ES,9.322374899101302,18.904060056258988
2021-08-31,Palma_ES,12.286011655179259,19.87653922423994
2021-09-30,Palma_ES,13.820505724842791,18.75599170310648
2021-10-31,Palma_ES,11.672355553960042,23.72522820239187
2021-11-30,Palma_ES,19.09952982357592,30.863826301172843
2021-12-31,Palma_ES,18.65043970351692,31.034266992241648
2022-01-31,Palma_ES,19.99449767406203,22.78120964713069
2022-02-28,Palma_ES,21.964813401780432,24.828420216066355
2022-03-31,Palma_ES,15.627685146107698,25.224834217274566
2022-04-30,Palma_ES,14.283546482754847,20.140180279790542
2022-05-31,Palma_ES,10.946123469077238,15.657964553746588
2022-06-30,Palma_ES,12.542169297863673,13.697958520484592
2022-07-31,Palma_ES,9.155421442288851,13.135848536317546
2022-08-31,Palma_ES,9.848262740373306,14.7619233225253
2022-09-30,Palma_ES,13.126785384801527,15.738224081075874
2022-10-31,Palma_ES,16.624528664832912,27.437301560937634
2022-11-30,Palma_ES,21.552095079851604,29.58195957969756
2022-12-31,Palma_ES,18.278576821996438,23.430769309068957
2023-01-31,Palma_ES,19.79061969739934,29.71393856145732
2023-02-28,Palma_ES,19.596783991801807,29.107887346877483
2023-03-31,Palma_ES,14.727102815983141,24.086999163621247
2023-04-30,Palma_ES,12.05489088442546,16.431249494496623
2023-05-31,Palma_ES,8.361834558231148,11.541458376136182
2023-06-30,Palma_ES,7.141625498312813,16.992364910395082
2023-07-31,Palma_ES,10.584386081842645,13.683920686141441
2023-08-31,Palma_ES,10.554146784691977,15.242943778109463
2023-09-30,Palma_ES,13.742549429111339,22.47197257466584
2023-10-31,Palma_ES,13.787282969975546,25.755542276298414
2023-11-30,Palma_ES,17.3445540528742,26.447767564159484
2023-12-31,Palma_ES,19.19198061135114,33.17758489042715
2024-01-31,Palma_ES,20.861038372507757,23.375583330454212
2024-02-29,Palma_ES,18.805657897422723,27.449858241572702
2024-03-31,Palma_ES,16.60528535873965,22.93403588270751
2024-04-30,Palma_ES,11.936793449647924,22.000845256198065
2024-05-31,Palma_ES,13.733919977756099,15.139280520698735
2024-06-30,Palma_ES,13.043848723409406,4.127268503112038
2024-07-31,Palma_ES,13.070092994159777,14.473849680442807
2024-08-31,Palma_ES,11.480662060426392,14.418861919718742
2024-09-30,Palma_ES,16.232173982265962,18.54683791996908
2024-10-31,Palma_ES,19.461838394798125,26.063233418526774
2024-11-30,Palma_ES,20.610356914106085,28.63664021554559
2024-12-31,Palma_ES,17.035074023040636,30.868773833976366
2020-01-31,Lisbon_PT,20.20903872831524,20.812368566655213
2020-02-29,Lisbon_PT,14.429098120635631,24.015710906855254
2020-03-31,Lisbon_PT,13.673556672913406,19.174330957760706
2020-04-30,Lisbon_PT,12.858656531607878,20.90632677099915
2020-05-31,Lisbon_PT,10.38729034373016,17.277350000207484
2020-06-30,Lisbon_PT,5.779564028730956,9.284328993458113
2020-07-31,Lisbon_PT,9.564757830191995,11.48899022934025
2020-08-31,Lisbon_PT,9.269027829806015,8.378353342875904
2020-09-30,Lisbon_PT,10.879487028261545,13.533858537063281
2020-10-31,Lisbon_PT,16.492360718190085,16.184932602535667
2020-11-30,Lisbon_PT,15.231717959005302,20.91321372166145
2020-12-31,Lisbon_PT,13.120626057608611,16.306855077124972
2021-01-31,Lisbon_PT,17.042377423010006,17.52289901965287
2021-02-28,Lisbon_PT,13.134086052412629,22.517115489365995
2021-03-31,Lisbon_PT,16.34763507786918,18.75007573898972
2021-04-30,Lisbon_PT,11.668298237278652,13.748882493937773
2021-05-31,Lisbon_PT,9.459979410826438,8.654546814636243
2021-06-30,Lisbon_PT,2.8731617834639938,10.835861858845348
2021-07-31,Lisbon_PT,12.420766341810511,13.268720439155171
2021-08-31,Lisbon_PT,9.822800662351867,9.693431868329426
2021-09-30,Lisbon_PT,12.774240391129531,16.900438767480964
2021-10-31,Lisbon_PT,12.492836285800276,18.078729574685966
2021-11-30,Lisbon_PT,17.325007848408184,16.762684806187785
2021-12-31,Lisbon_PT,17.234983694543924,22.896154030041487
2022-01-31,Lisbon_PT,16.173944964154664,26.152647777681835
2022-02-28,Lisbon_PT,16.617882868856842,25.97297774240041
2022-03-31,Lisbon_PT,13.950919718390534,17.64963848140489
2022-04-30,Lisbon_PT,11.890448300038242,16.084174205887592
2022-05-31,Lisbon_PT,9.834189950591536,12.770102742587651
2022-06-30,Lisbon_PT,8.914426609026801,8.04808134379935
2022-07-31,Lisbon_PT,7.6110259763129955,9.236072058904172
2022-08-31,Lisbon_PT,9.85680087167541,8.372604423469282
2022-09-30,Lisbon_PT,9.651353004927245,17.502603262918733
2022-10-31,Lisbon_PT,16.11296082222802,19.450006343177527
2022-11-30,Lisbon_PT,15.432694630552163,23.46581225709379
2022-12-31,Lisbon_PT,15.638534041058634,24.990617351583666
2023-01-31,Lisbon_PT,15.403152004161717,27.206273985903163
2023-02-28,Lisbon_PT,17.173934985332657,23.87348574826732
2023-03-31,Lisbon_PT,15.672943118397702,19.51867179411292
2023-04-30,Lisbon_PT,7.5839907940089475,10.987104021251222
2023-05-31,Lisbon_PT,10.356010712430152,10.53563360181262
2023-06-30,Lisbon_PT,8.047760871483687,12.715918179014587
2023-07-31,Lisbon_PT,10.813215584389324,8.70784458188579
2023-08-31,Lisbon_PT,6.1080432215388845,15.846381674459922
2023-09-30,Lisbon_PT,8.716548625295282,19.131313551854706
2023-10-31,Lisbon_PT,14.630266036082213,15.924140494561275
2023-11-30,Lisbon_PT,14.408044620144516,25.384431336121732
2023-12-31,Lisbon_PT,16.95132550963269,22.75420197555918
2024-01-31,Lisbon_PT,17.48775243279433,22.800266622041562
2024-02-29,Lisbon_PT,12.265593271912197,25.70475666098718
2024-03-31,Lisbon_PT,13.04391032032682,16.82337516591296
2024-04-30,Lisbon_PT,11.67535255247705,14.241544634941418
2024-05-31,Lisbon_PT,9.780236822949465,14.370605591203823
2024-06-30,Lisbon_PT,6.866376321824249,13.815077937033308
2024-07-31,Lisbon_PT,11.973054200874731,13.62784124514004
2024-08-31,Lisbon_PT,8.082347674322628,9.868373624651575
2024-09-30,Lisbon_PT,13.532546200070339,14.134177712510088
2024-10-31,Lisbon_PT,14.42191477157133,19.573825448661918
2024-11-30,Lisbon_PT,15.015750986005106,25.3097742031512
2024-12-31,Lisbon_PT,18.241523922807446,29.05255657942502
2020-01-31,Porto_PT,14.229971561629261,13.268913814824046
2020-02-29,Porto_PT,10.273667546726449,18.97222517218806
2020-03-31,Porto_PT,5.926995722072845,18.647524873262057
2020-04-30,Porto_PT,5.601432709120029,11.227902005918247
2020-05-31,Porto_PT,2.532932364298283,2.07067815697121
2020-06-30,Porto_PT,1.4568804251535876,3.0428074137700944
2020-07-31,Porto_PT,1.2308560492327547,0.0
2020-08-31,Porto_PT,3.0117716579513845,6.114943317791898
2020-09-30,Porto_PT,3.214461933416608,2.8235296066656597
2020-10-31,Porto_PT,4.726399776696284,5.005341263189437
2020-11-30,Porto_PT,10.51703711916329,13.25085096057765
2020-12-31,Porto_PT,10.607852474321707,15.632738853840877
2021-01-31,Porto_PT,10.602234047961138,18.9162819557418
2021-02-28,Porto_PT,12.755719275240452,9.781105310322303
2021-03-31,Porto_PT,6.240764454015309,11.349068525354792
2021-04-30,Porto_PT,2.431497274578156,3.4741878824173127
2021-05-31,Porto_PT,2.770606181084036,3.4809379490949324
2021-06-30,Porto_PT,3.4321366359060343,0.0
2021-07-31,Porto_PT,2.9817756187797393,2.426400692947193
2021-08-31,Porto_PT,2.970704530840706,1.7682961089213656
2021-09-30,Porto_PT,2.563847022389932,3.1522701290575363
2021-10-31,Porto_PT,6.558749464767485,8.215965936515243
2021-11-30,Porto_PT,8.081401546342889,14.7181226303222
2021-12-31,Porto_PT,10.527796846281976,15.835573215727042
2022-01-31,Porto_PT,8.840940906809937,15.531027368330928
2022-02-28,Porto_PT,10.29357300529199,9.350515491596372
2022-03-31,Porto_PT,12.69100755969663,7.368496752037796
2022-04-30,Porto_PT,2.634988032219534,7.065094876099429
2022-05-31,Porto_PT,3.800833769168078,8.918938465319428
2022-06-30,Porto_PT,4.64869548442096,0.0
2022-07-31,Porto_PT,0.0,1.3854308997359839
2022-08-31,Porto_PT,8.115386293979832,10.88707416725359
2022-09-30,Porto_PT,2.2641268587137047,2.9897974530485305
2022-10-31,Porto_PT,7.546714649935989,5.4617051967935994
2022-11-30,Porto_PT,9.403774817012376,20.688665562295938
2022-12-31,Porto_PT,16.151686729894635,14.214910138923248
2023-01-31,Porto_PT,15.093988690983023,12.956343756362893
2023-02-28,Porto_PT,9.639718633129892,15.123966956629593
2023-03-31,Porto_PT,9.619908011774665,11.027285213618864
2023-04-30,Porto_PT,5.30700746649504,5.049255850328049
2023-05-31,Porto_PT,2.608991571206738,1.361310362495972
2023-06-30,Porto_PT,0.5466756382887953,0.0
2023-07-31,Porto_PT,1.0667932010191112,0.0
2023-08-31,Porto_PT,5.2656913819027125,0.09264143532144109
2023-09-30,Porto_PT,5.0377845792311815,8.233277485308996
2023-10-31,Porto_PT,7.269740807858689,10.87327450212199
2023-11-30,Porto_PT,8.745578590067876,14.727469252414872
2023-12-31,Porto_PT,9.77596420181884,12.42055947775468
2024-01-31,Porto_PT,12.64159027548726,12.632112538813931
2024-02-29,Porto_PT,9.147235142827085,11.71524323808544
2024-03-31,Porto_PT,3.6889615597252363,7.955270540844125
2024-04-30,Porto_PT,4.994098328697346,5.171845349276222
2024-05-31,Porto_PT,1.3262132790527756,3.01657155426492
2024-06-30,Porto_PT,3.3366384334059562,0.0
2024-07-31,Porto_PT,0.2101847522382272,1.9080033108289824
2024-08-31,Porto_PT,5.127137040987279,2.9275457154029203
2024-09-30,Porto_PT,6.240559756107622,6.328090649813512
2024-10-31,Porto_PT,9.131005162341973,8.843831617580966
2024-11-30,Porto_PT,12.12449022699056,12.71932147893133
2024-12-31,Porto_PT,12.72945849603683,19.536624719527925
2020-01-31,Zurich_CH,10.95545341944195,16.16401316589153
2020-02-29,Zurich_CH,10.385971504005138,22.33575534446848
2020-03-31,Zurich_CH,9.147905468778463,14.033443316839875
2020-04-30,Zurich_CH,7.484528216878268,13.955440044942439
2020-05-31,Zurich_CH,2.88599647796444,1.0353246278929698
2020-06-30,Zurich_CH,0.0,13.04387268976921
2020-07-31,Zurich_CH,1.6486050881188856,2.8335449586305543
2020-08-31,Zurich_CH,0.8727418355046945,0.0
2020-09-30,Zurich_CH,5.671212561405347,0.8364079537525599
2020-10-31,Zurich_CH,7.9819931139598745,7.9854317577090255
2020-11-30,Zurich_CH,10.731639575770956,14.08247341371356
2020-12-31,Zurich_CH,8.697228706484335,15.000977098618133
2021-01-31,Zurich_CH,15.034498188176864,16.601967409237812
2021-02-28,Zurich_CH,8.564346004635194,15.240626322332817
2021-03-31,Zurich_CH,7.298709047312572,15.415232369447956
2021-04-30,Zurich_CH,5.7839743076964805,8.00326599363065
2021-05-31,Zurich_CH,2.6375902575008605,0.41870081397563474
2021-06-30,Zurich_CH,0.11804588700426577,0.0
2021-07-31,Zurich_CH,2.7102030438109566,5.155681302579156
2021-08-31,Zurich_CH,2.4991751860066445,2.7805799385073535
2021-09-30,Zurich_CH,3.119357190410046,5.001910824212898
2021-10-31,Zurich_CH,7.112466199366973,13.505120764228224
2021-11-30,Zurich_CH,8.537784252774316,12.716397147144608
2021-12-31,Zurich_CH,11.770170719134601,15.460431090672936
2022-01-31,Zurich_CH,12.844756590315226,15.476829370300372
2022-02-28,Zurich_CH,8.48329243625944,8.29314978780622
2022-03-31,Zurich_CH,6.812835876571562,12.438437746416799
2022-04-30,Zurich_CH,6.811725316057361,4.425588702439762
2022-05-31,Zurich_CH,4.266815470307629,5.537750162847516
2022-06-30,Zurich_CH,1.6550695587920345,2.326437214443413
2022-07-31,Zurich_CH,1.1331553697633954,9.249263352299572
2022-08-31,Zurich_CH,3.543493794419026,0.0
2022-09-30,Zurich_CH,6.511997428571005,7.647676997966181
2022-10-31,Zurich_CH,6.691539002166911,13.326276075405833
2022-11-30,Zurich_CH,9.109612920852033,18.053709519763874
2022-12-31,Zurich_CH,6.209537597055796,16.625206320688733
2023-01-31,Zurich_CH,12.275217830123845,21.862086124125074
2023-02-28,Zurich_CH,10.508265230174459,12.320343693543778
2023-03-31,Zurich_CH,7.5507850735511255,16.360860060375735
2023-04-30,Zurich_CH,5.0030985370414784,5.828448028654316
2023-05-31,Zurich_CH,4.076341551955181,3.4466126803712416
2023-06-30,Zurich_CH,4.70404219985733,4.413353391846685
2023-07-31,Zurich_CH,0.0029659263105035194,5.118954071135673
2023-08-31,Zurich_CH,3.7384731851845143,6.7720193006789255
2023-09-30,Zurich_CH,6.006035747360588,10.342468355542836
2023-10-31,Zurich_CH,11.104076013802418,9.631234891532706
2023-11-30,Zurich_CH,10.33214375864024,11.216474250285085
2023-12-31,Zurich_CH,10.37515027810982,18.55418042948584
2024-01-31,Zurich_CH,9.468463529120069,13.892029542638738
2024-02-29,Zurich_CH,9.948393773838411,17.142017343487282
2024-03-31,Zurich_CH,4.301808715555408,13.095121520679088
2024-04-30,Zurich_CH,6.378561894062985,2.3483105996893814
2024-05-31,Zurich_CH,0.6745513394550715,5.146493650078926
2024-06-30,Zurich_CH,0.0,1.007690380232071
2024-07-31,Zurich_CH,0.8113349072464089,2.4496158364531575
2024-08-31,Zurich_CH,3.197122297273838,7.107054068731062
2024-09-30,Zurich_CH,2.3174471583768614,9.92231219087417
2024-10-31,Zurich_CH,8.059608822648613,9.394444097885238
2024-11-30,Zurich_CH,11.110421703590331,14.573595137430157
2024-12-31,Zurich_CH,12.094377933295233,13.729045572229147
2020-01-31,Geneva_CH,11.595887705974079,21.047037002277484
2020-02-29,Geneva_CH,18.484326104999642,26.807115053216084
2020-03-31,Geneva_CH,11.002580147423343,9.76291006771688
2020-04-30,Geneva_CH,9.979780338111071,15.14277600559854
2020-05-31,Geneva_CH,8.638553455535883,7.3121953273147575
2020-06-30,Geneva_CH,6.80331796090794,5.3962681036256255
2020-07-31,Geneva_CH,6.2507256437701955,4.660126474264398
2020-08-31,Geneva_CH,4.699473781436974,9.12953074235628
2020-09-30,Geneva_CH,9.414103442323643,12.546352656090175
2020-10-31,Geneva_CH,11.781333262350914,15.94190492996027
2020-11-30,Geneva_CH,12.340080233612543,13.70915780437446
2020-12-31,Geneva_CH,12.793610169053395,23.03972849013856
2021-01-31,Geneva_CH,14.038662696371542,15.240612072492844
2021-02-28,Geneva_CH,12.834837721692917,24.08081628313406
2021-03-31,Geneva_CH,11.37399863498906,18.887704602376456
2021-04-30,Geneva_CH,10.820419342205863,12.4077734751529
2021-05-31,Geneva_CH,6.7901421797885355,10.190447507547436
2021-06-30,Geneva_CH,4.616349596770099,7.6113233129413915
2021-07-31,Geneva_CH,3.711581831142895,7.087699158483441
2021-08-31,Geneva_CH,8.60005351892001,10.107528489687681
2021-09-30,Geneva_CH,11.332358925591079,1.7050233804768418
2021-10-31,Geneva_CH,12.177201038876646,17.254965923918512
2021-11-30,Geneva_CH,15.082256271992593,12.364093757220548
2021-12-31,Geneva_CH,14.605459543923518,20.134932259451123
2022-01-31,Geneva_CH,17.73796490262035,21.88669613928624
2022-02-28,Geneva_CH,15.525360461582203,19.203295468334794
2022-03-31,Geneva_CH,13.005883099677506,19.57006006815075
2022-04-30,Geneva_CH,7.628680334102433,12.515056553615961
2022-05-31,Geneva_CH,7.353484182854252,7.881006913532014
2022-06-30,Geneva_CH,6.122834681811369,11.757058232070452
2022-07-31,Geneva_CH,4.894208504745405,0.0
2022-08-31,Geneva_CH,4.383042740917814,11.522883733445795
2022-09-30,Geneva_CH,12.060777553032855,11.171361934082821
2022-10-31,Geneva_CH,12.560163499550896,10.707809409801044
2022-11-30,Geneva_CH,15.405128197451974,20.17443560493928
2022-12-31,Geneva_CH,16.161463374371763,23.775751409089715
2023-01-31,Geneva_CH,14.356121503648627,20.980985470609276
2023-02-28,Geneva_CH,13.391724278084432,14.989827835510496
2023-03-31,Geneva_CH,9.674801018183445,10.914352099432321
2023-04-30,Geneva_CH,5.023275779713979,13.870162706863006
2023-05-31,Geneva_CH,4.967595799093435,8.503362357316131
2023-06-30,Geneva_CH,3.8804315918181684,3.548223066564631
2023-07-31,Geneva_CH,6.268545812535699,6.249984457678138
2023-08-31,Geneva_CH,9.322412823765442,11.528574542078056
2023-09-30,Geneva_CH,9.729281160544879,13.361918060498498
2023-10-31,Geneva_CH,11.75716152500965,16.3148074088603
2023-11-30,Geneva_CH,12.568197777553557,16.693235963008362
2023-12-31,Geneva_CH,17.614457685421,21.195103875428856
2024-01-31,Geneva_CH,13.243315067563175,16.943582314089166
2024-02-29,Geneva_CH,12.500463769591388,17.758159651828915
2024-03-31,Geneva_CH,11.394292688290912,13.695601712857934
2024-04-30,Geneva_CH,8.202382612810654,11.546043683986959
2024-05-31,Geneva_CH,2.0904427659500304,6.5806392211753
2024-06-30,Geneva_CH,5.991713444353204,5.719089765591491
2024-07-31,Geneva_CH,5.80357515531424,14.805352465453373
2024-08-31,Geneva_CH,8.793611064986337,11.569300151252023
2024-09-30,Geneva_CH,5.129126466182885,15.107637797104312
2024-10-31,Geneva_CH,11.138316060161426,19.197942153908755
2024-11-30,Geneva_CH,13.2835065482087,16.072282225612728
2024-12-31,Geneva_CH,18.590435873857242,22.55476355757272
2020-01-31,Vienna_AT,21.823783000954617,29.678730254147734
2020-02-29,Vienna_AT,21.317734510489842,32.10529324079411
2020-03-31,Vienna_AT,15.980235656952049,25.271684789984366
