date,location,pm2_5,no2
2020-07-31,Barcelona_ES,1.5965359416436051,7.181693077618368
2020-08-31,Barcelona_ES,5.301313207469041,4.191140553235757
2020-09-30,Barcelona_ES,9.629221941760186,8.772893770662288
2020-10-31,Barcelona_ES,11.600484129295486,10.635732006160321
2020-11-30,Barcelona_ES,11.949890132025798,19.762516457504653
2020-12-31,Barcelona_ES,14.616205383816201,17.742198595371235
2021-01-31,Barcelona_ES,11.510839125695764,16.727109139008796
2021-02-28,Barcelona_ES,15.35367253564647,20.034028585372138
2021-03-31,Barcelona_ES,9.786084777238845,22.35771868297868
2021-04-30,Barcelona_ES,10.9845608096242,14.293001783953683
2021-05-31,Barcelona_ES,5.730341503742664,6.6301902556402155
2021-06-30,Barcelona_ES,5.371284571707462,2.596933159381837
2021-07-31,Barcelona_ES,0.5038417118110825,0.0
2021-08-31,Barcelona_ES,3.2722576577609885,5.339099147262689
2021-09-30,Barcelona_ES,11.41826213202308,8.469420810476864
2021-10-31,Barcelona_ES,7.863137149926393,11.736506973927291
2021-11-30,Barcelona_ES,16.401785191225986,14.361713571881655
2021-12-31,Barcelona_ES,11.972048146937698,20.032688623441086
2022-01-31,Barcelona_ES,16.358153481050465,20.340886153903647
2022-02-28,Barcelona_ES,14.451159950636864,13.659347904265465
2022-03-31,Barcelona_ES,12.200915094095715,16.22603564865743
2022-04-30,Barcelona_ES,7.107102497600587,6.453042223217741
2022-05-31,Barcelona_ES,8.197295841346634,8.650556228458463
2022-06-30,Barcelona_ES,5.973378053257668,4.769194275205118
2022-07-31,Barcelona_ES,2.480055085544993,6.6000612403002314
2022-08-31,Barcelona_ES,6.370552434675741,4.350984910811994
2022-09-30,Barcelona_ES,5.905218564975926,8.31868214400079
2022-10-31,Barcelona_ES,12.49963239720033,17.952307732270228
2022-11-30,Barcelona_ES,17.070457641160917,17.120078275635162
2022-12-31,Barcelona_ES,15.334733006317231,21.733071940907692
2023-01-31,Barcelona_ES,17.049890722531757,18.69469271237197
2023-02-28,Barcelona_ES,13.868887851383656,11.549849706051795
2023-03-31,Barcelona_ES,9.806239889728857,7.360725150617164
2023-04-30,Barcelona_ES,8.54252482566222,6.842003959545371
2023-05-31,Barcelona_ES,2.8262465873135856,5.71085080770999
2023-06-30,Barcelona_ES,4.3892758715134566,1.6488051914777775
2023-07-31,Barcelona_ES,3.9938844738161747,5.48763332844719
2023-08-31,Barcelona_ES,6.613079197469467,9.368543600667412
2023-09-30,Barcelona_ES,8.826403277565147,5.594220281476603
2023-10-31,Barcelona_ES,12.17865600239816,15.652369133830998
2023-11-30,Barcelona_ES,18.823313770586694,17.844506123848987
2023-12-31,Barcelona_ES,15.292787349794546,19.60085914638352
2024-01-31,Barcelona_ES,12.106239819944117,19.494588013973225
2024-02-29,Barcelona_ES,12.501790501363104,20.35404566880054
2024-03-31,Barcelona_ES,10.050887631089491,14.781391810824893
2024-04-30,Barcelona_ES,11.451557769758786,10.950436811288654
2024-05-31,Barcelona_ES,6.760146270960295,4.049805793365241
2024-06-30,Barcelona_ES,6.1677624255826515,8.216204312116803
2024-07-31,Barcelona_ES,6.443175789909243,8.557111450455007
2024-08-31,Barcelona_ES,8.45351385858311,1.7612309544038087
2024-09-30,Barcelona_ES,8.557751288881814,10.341550982572299
2024-10-31,Barcelona_ES,9.630633819207992,15.548547938966411
2024-11-30,Barcelona_ES,15.295727961733656,24.8887729092396
2024-12-31,Barcelona_ES,16.266427711246685,20.440881330678504
2020-01-31,Valencia_ES,13.078236402572227,22.725583028441527
2020-02-29,Valencia_ES,15.401107842119117,18.786754449866713
2020-03-31,Valencia_ES,13.06859308520283,19.270651901332567
2020-04-30,Valencia_ES,11.154439004162574,11.467664475160285
2020-05-31,Valencia_ES,7.8761716760882114,14.426144644468199
2020-06-30,Valencia_ES,5.485632822802553,0.9266765748712338
2020-07-31,Valencia_ES,0.32108521233694187,10.12829099043948
2020-08-31,Valencia_ES,3.7037197992323017,5.458989056034049
2020-09-30,Valencia_ES,7.970963583471496,3.6962010329045736
2020-10-31,Valencia_ES,13.354762053752356,11.340007123384979
2020-11-30,Valencia_ES,14.653958952842519,16.307191198688308
2020-12-31,Valencia_ES,14.56297915046975,15.646476845208003
2021-01-31,Valencia_ES,14.719243580653838,19.529471332032642
2021-02-28,Valencia_ES,12.485513042910643,27.156792470791693
2021-03-31,Valencia_ES,10.057070674698238,18.303601925429966
2021-04-30,Valencia_ES,10.156392524331652,11.433291438679673
2021-05-31,Valencia_ES,5.328881445335007,16.628166000212
2021-06-30,Valencia_ES,6.346098800730059,5.927490405294167
2021-07-31,Valencia_ES,1.169207044414819,4.519821616200369
2021-08-31,Valencia_ES,4.381624346549611,6.8867740482022075
2021-09-30,Valencia_ES,5.58044243802807,8.935754920445568
2021-10-31,Valencia_ES,6.189741692124422,11.930066816893262
2021-11-30,Valencia_ES,12.715951564169695,16.146514566099885
2021-12-31,Valencia_ES,15.28055530062457,14.413625585654568
2022-01-31,Valencia_ES,14.461205002943204,20.162800571086056
2022-02-28,Valencia_ES,10.691144438269069,24.008653189207795
2022-03-31,Valencia_ES,12.835934810998905,17.279878992046793
2022-04-30,Valencia_ES,9.118690662474236,12.039243335485931
2022-05-31,Valencia_ES,6.781518181778081,10.040428260695936
2022-06-30,Valencia_ES,7.544645112383077,3.695241949306673
2022-07-31,Valencia_ES,4.968467322524258,10.992911709633784
2022-08-31,Valencia_ES,5.658547434644605,9.071244975949991
2022-09-30,Valencia_ES,5.1056438085712434,13.295181948837698
2022-10-31,Valencia_ES,11.980393973425487,14.048495989512741
2022-11-30,Valencia_ES,11.58961578814882,20.28496055710231
2022-12-31,Valencia_ES,17.216420567801816,16.318411988242953
2023-01-31,Valencia_ES,15.622186757523139,16.426073268793296
2023-02-28,Valencia_ES,13.584125286350334,18.552309330515815
2023-03-31,Valencia_ES,10.723251618454242,14.235544596281427
2023-04-30,Valencia_ES,10.15041183306576,15.085480843448293
2023-05-31,Valencia_ES,7.254032044296121,8.250175254145491
2023-06-30,Valencia_ES,0.9108310705413203,3.7920574657052812
2023-07-31,Valencia_ES,4.7598626894342875,2.527225789285943
2023-08-31,Valencia_ES,4.702711078192581,4.69174456714781
2023-09-30,Valencia_ES,6.175449847453963,12.9482356816005
2023-10-31,Valencia_ES,14.082726217519117,16.828819539762904
2023-11-30,Valencia_ES,16.302550917212308,18.868854303787394
2023-12-31,Valencia_ES,12.003163549176048,20.345073303320515
2024-01-31,Valencia_ES,15.040480200671611,17.600186523918286
2024-02-29,Valencia_ES,14.230040066433096,21.192854117556887
2024-03-31,Valencia_ES,7.6598009835711816,13.018264942020553
2024-04-30,Valencia_ES,7.318296577882424,10.015640654242098
2024-05-31,Valencia_ES,3.1392397161956644,2.912193294300452
2024-06-30,Valencia_ES,4.860204488179224,6.217894481528944
2024-07-31,Valencia_ES,7.835029241183285,11.623871894270568
2024-08-31,Valencia_ES,9.819840552016055,6.073791946656902
2024-09-30,Valencia_ES,11.581993958492289,9.491568646783247
2024-10-31,Valencia_ES,15.285543136633391,18.553131731259597
2024-11-30,Valencia_ES,11.697838792977857,19.828105669418818
2024-12-31,Valencia_ES,12.448033579673988,21.02686933877867
2020-01-31,Seville_ES,17.891872048998078,31.134273141942018
2020-02-29,Seville_ES,19.524975855944632,25.058989523081497
2020-03-31,Seville_ES,15.425747457925809,25.427164436570276
2020-04-30,Seville_ES,13.288365095541232,22.799256764081157
2020-05-31,Seville_ES,7.815012277777053,13.350490800437433
2020-06-30,Seville_ES,11.626166566285468,17.13420859033002
2020-07-31,Seville_ES,7.260618881249378,15.012521293003584
2020-08-31,Seville_ES,10.436600071955814,17.266158828676332
2020-09-30,Seville_ES,12.387896877596516,13.952456996578034
2020-10-31,Seville_ES,15.18335817106398,23.29698546680409
2020-11-30,Seville_ES,20.204411011694138,22.873607582900835
2020-12-31,Seville_ES,20.82545420963342,29.317302833505078
2021-01-31,Seville_ES,19.77976101596002,27.592191866968243
2021-02-28,Seville_ES,18.69647637286068,22.113588206388435
2021-03-31,Seville_ES,21.33022117026856,23.29779902366358
2021-04-30,Seville_ES,16.327317440875337,20.647917941283833
2021-05-31,Seville_ES,11.161274947275002,10.332928331898218
2021-06-30,Seville_ES,10.702628104362619,11.71226015973507
2021-07-31,Seville_ES,10.637250071786001,14.535202073902498
2021-08-31,Seville_ES,8.023306958577376,14.985016874414205
2021-09-30,Seville_ES,13.214294686771307,18.696069439324216
2021-10-31,Seville_ES,13.904450407654373,25.62707208474226
2021-11-30,Seville_ES,20.163152645181754,19.989845760496067
2021-12-31,Seville_ES,21.77613422237256,25.3663443514379
2022-01-31,Seville_ES,17.695519989076818,30.57983085074246
2022-02-28,Seville_ES,21.358135047690748,28.61216007474688
2022-03-31,Seville_ES,13.06892014896752,23.653397416078228
2022-04-30,Seville_ES,13.760727657663978,18.170459040962058
2022-05-31,Seville_ES,7.285748511398806,18.108003379160667
2022-06-30,Seville_ES,9.520907569231825,9.153680839178993
2022-07-31,Seville_ES,12.303903615406645,14.243248206778972
2022-08-31,Seville_ES,9.416809183854243,8.839708948404985
2022-09-30,Seville_ES,7.222516533539935,19.63441161282419
2022-10-31,Seville_ES,14.421872513332007,22.104199858920033
2022-11-30,Seville_ES,17.371800073825998,30.811888199506765
2022-12-31,Seville_ES,19.38196165441177,29.425585024140975
2023-01-31,Seville_ES,18.570596945260665,28.800496018034806
2023-02-28,Seville_ES,19.12559888567014,25.19928674336094
2023-03-31,Seville_ES,19.284376557404922,19.627980120943324
2023-04-30,Seville_ES,12.508398174091623,20.562412616402902
2023-05-31,Seville_ES,13.016254102779524,14.791143839874717
2023-06-30,Seville_ES,7.813621652926322,7.216726173830422
2023-07-31,Seville_ES,15.166316435886127,15.978945211409627
2023-08-31,Seville_ES,12.259988439633535,10.258975729844591
2023-09-30,Seville_ES,13.392762094900029,24.866679976875243
2023-10-31,Seville_ES,14.139447328736477,22.201881479549662
2023-11-30,Seville_ES,18.287756953861116,23.811596129976387
2023-12-31,Seville_ES,18.29506314862577,29.316674318328893
2024-01-31,Seville_ES,17.495396445335686,23.449052601962293
2024-02-29,Seville_ES,18.884806049197305,26.163913687672366
2024-03-31,Seville_ES,17.74766406432255,19.890745608401076
2024-04-30,Seville_ES,12.310194544354177,21.286486416661944
2024-05-31,Seville_ES,12.426281680591584,13.202590578114556
2024-06-30,Seville_ES,12.14307024466995,18.036676755625813
2024-07-31,Seville_ES,11.936395539690833,12.51127446398017
2024-08-31,Seville_ES,10.834053080811742,16.19192540522291
2024-09-30,Seville_ES,18.977076787786615,21.30644357977429
2024-10-31,Seville_ES,18.95773686477245,25.98108762130803
2024-11-30,Seville_ES,16.95408482047406,23.90883903702523
2024-12-31,Seville_ES,19.92523115356208,27.792433076225414
2020-01-31,Zaragoza_ES,23.451598296332552,29.611792296290854
2020-02-29,Zaragoza_ES,22.106574966994184,26.949249756277293
2020-03-31,Zaragoza_ES,18.29977014450097,28.52784516387289
2020-04-30,Zaragoza_ES,14.859289100146302,22.826068008429235
2020-05-31,Zaragoza_ES,17.126340188916135,18.45508904074062
2020-06-30,Zaragoza_ES,12.242680586056034,18.013692492870494
2020-07-31,Zaragoza_ES,14.722127884662319,15.366202407554296
2020-08-31,Zaragoza_ES,9.78870939227706,17.03414654770384
2020-09-30,Zaragoza_ES,14.224419969666071,19.635946532187624
2020-10-31,Zaragoza_ES,17.008010439582613,22.83397993900468
2020-11-30,Zaragoza_ES,19.453165365401688,29.863318303939373
2020-12-31,Zaragoza_ES,24.287013998007787,25.938753594242066
2021-01-31,Zaragoza_ES,21.545190893412578,29.769793110104388
2021-02-28,Zaragoza_ES,18.63647436835212,24.832850010425297
2021-03-31,Zaragoza_ES,16.5246532814947,24.28178500584029
2021-04-30,Zaragoza_ES,13.344964959892238,24.226949412721755
2021-05-31,Zaragoza_ES,15.55245969339401,16.0034917154055
2021-06-30,Zaragoza_ES,11.860472170324757,12.527429614293071
2021-07-31,Zaragoza_ES,14.398057274631633,14.283467886879865
2021-08-31,Zaragoza_ES,14.43395500296745,16.643795625790155
2021-09-30,Zaragoza_ES,14.889915808143446,15.086860539045226
2021-10-31,Zaragoza_ES,16.0363531168152,26.041941491497937
2021-11-30,Zaragoza_ES,20.97367188828253,32.1555719408424
2021-12-31,Zaragoza_ES,26.096693269673533,33.05080581334012
2022-01-31,Zaragoza_ES,22.020957933530568,32.08960046198285
2022-02-28,Zaragoza_ES,19.308544333362256,28.330689324534085
2022-03-31,Zaragoza_ES,17.861306544447284,23.553288895695044
2022-04-30,Zaragoza_ES,12.839329942238468,20.03221970049838
2022-05-31,Zaragoza_ES,14.007428960514389,19.89038196629644
2022-06-30,Zaragoza_ES,14.458726817406932,21.555313585278167
2022-07-31,Zaragoza_ES,7.89625291791772,11.900588409083772
2022-08-31,Zaragoza_ES,15.875110318911151,19.05709838718557
2022-09-30,Zaragoza_ES,15.222282973248964,23.251104887135856
2022-10-31,Zaragoza_ES,16.620673867504145,25.81330252718777
2022-11-30,Zaragoza_ES,21.33147952426306,31.603184469954513
2022-12-31,Zaragoza_ES,19.155533794457984,31.424976296301665
2023-01-31,Zaragoza_ES,22.013759129692048,29.257787010950842
2023-02-28,Zaragoza_ES,20.489428064889815,28.5264833219954
2023-03-31,Zaragoza_ES,15.450250188979515,23.257500736032064
2023-04-30,Zaragoza_ES,13.375427869254365,20.844471443710116
2023-05-31,Zaragoza_ES,10.40604360109832,17.679617051162285
2023-06-30,Zaragoza_ES,11.435093246108613,22.114692456745715
2023-07-31,Zaragoza_ES,10.381700948815709,12.83531081251644
2023-08-31,Zaragoza_ES,11.965483893737437,20.67696288126116
2023-09-30,Zaragoza_ES,17.32135345722686,21.53985785052277
2023-10-31,Zaragoza_ES,19.963859276682793,20.298632719649312
2023-11-30,Zaragoza_ES,21.835207951219402,28.488995965005767
2023-12-31,Zaragoza_ES,20.916260537170924,28.6170825783664
2024-01-31,Zaragoza_ES,21.0282990999956,25.191998674870028
2024-02-29,Zaragoza_ES,17.434227372106974,27.083343303966448
2024-03-31,Zaragoza_ES,12.426423420453904,19.922729487360375
2024-04-30,Zaragoza_ES,14.810581993305856,15.996892534316268
2024-05-31,Zaragoza_ES,15.331479199534881,15.28410203692197
2024-06-30,Zaragoza_ES,11.293036598306536,16.926790420145633
2024-07-31,Zaragoza_ES,12.20401800875948,16.692840922814025
2024-08-31,Zaragoza_ES,15.546706032679257,18.782504629090027
2024-09-30,Zaragoza_ES,13.607706329168106,22.73223502873177
2024-10-31,Zaragoza_ES,18.000524580140272,29.838044678027458
2024-11-30,Zaragoza_ES,23.553257483113004,26.422419239945757
2024-12-31,Zaragoza_ES,20.731475143273943,31.169151111044137
2020-01-31,Malaga_ES,12.490592165705596,17.91906233329985
2020-02-29,Malaga_ES,10.883904046996264,18.810699290342594
2020-03-31,Malaga_ES,8.464823346122234,14.92379731731598
2020-04-30,Malaga_ES,7.69870088916268,9.111276135451291
2020-05-31,Malaga_ES,2.0210133922668163,8.50004810356967
2020-06-30,Malaga_ES,1.4264959305148874,6.546382011247495
2020-07-31,Malaga_ES,0.0,2.9165643690861813
2020-08-31,Malaga_ES,3.5256330226217605,8.080833905535219
2020-09-30,Malaga_ES,0.0,3.6488585741009167
2020-10-31,Malaga_ES,10.204156491241168,13.533006992949156
2020-11-30,Malaga_ES,9.573803890700788,13.196013686709925
2020-12-31,Malaga_ES,13.525559717434778,13.9246163981438
2021-01-31,Malaga_ES,8.935492637660326,12.559393516248253
2021-02-28,Malaga_ES,13.190906425072674,16.69097808560171
2021-03-31,Malaga_ES,10.021446280279932,7.288662113771315
2021-04-30,Malaga_ES,8.266710210543337,9.730466098048083
2021-05-31,Malaga_ES,7.228936384043956,10.132259656159842
2021-06-30,Malaga_ES,3.7788113214497336,0.0
2021-07-31,Malaga_ES,0.5784296398132989,7.269793854582719
2021-08-31,Malaga_ES,4.153070601498205,7.553491731286616
2021-09-30,Malaga_ES,1.8025789498428009,9.922047897115199
2021-10-31,Malaga_ES,11.499843247018823,10.33133699998238
2021-11-30,Malaga_ES,11.050385266916733,14.54506785856697
2021-12-31,Malaga_ES,13.945432401345998,23.315876385354233
2022-01-31,Malaga_ES,10.636675798149799,22.226615680950374
2022-02-28,Malaga_ES,10.932681645455153,21.223290572076692
2022-03-31,Malaga_ES,8.58416506854117,9.558556060741282
2022-04-30,Malaga_ES,5.51960068858515,5.19770716438187
2022-05-31,Malaga_ES,5.608071439473777,6.332071867817781
2022-06-30,Malaga_ES,4.690875875131585,4.512507534552593
2022-07-31,Malaga_ES,2.9676711860899276,2.3741080659826195
2022-08-31,Malaga_ES,4.424163777780122,8.551580688725558
2022-09-30,Malaga_ES,4.148734054709849,11.900684776550058
2022-10-31,Malaga_ES,5.265408581262635,15.437454111384817
2022-11-30,Malaga_ES,11.29915552354229,14.894470852112857
2022-12-31,Malaga_ES,11.751503575495972,18.0689481956387
2023-01-31,Malaga_ES,12.49611513962409,17.355013206686237
2023-02-28,Malaga_ES,12.257282018504945,16.040712255033725
2023-03-31,Malaga_ES,9.30122824420508,10.790997350027654
2023-04-30,Malaga_ES,5.0840986223640225,9.521694306366987
2023-05-31,Malaga_ES,2.6081435031650924,4.974706698593321
2023-06-30,Malaga_ES,2.041631501495463,3.368250231241971
2023-07-31,Malaga_ES,1.0394712386973364,6.5927276092370874
2023-08-31,Malaga_ES,4.437619195461367,4.218837680291114
2023-09-30,Malaga_ES,4.17363055374734,10.982494961207664
2023-10-31,Malaga_ES,10.948789661815125,13.303409454945378
2023-11-30,Malaga_ES,10.54379238273429,15.303644624467877
2023-12-31,Malaga_ES,13.425341646744828,20.03606965979302
2024-01-31,Malaga_ES,10.046936143419398,19.01725091114583
2024-02-29,Malaga_ES,12.359794707832403,14.215726690424406
2024-03-31,Malaga_ES,5.442791221326856,9.321738393645179
2024-04-30,Malaga_ES,4.315526190246777,13.36633795261538
2024-05-31,Malaga_ES,0.10946554629560312,8.2446898351306
2024-06-30,Malaga_ES,3.4819483510103906,2.4097174725139827
2024-07-31,Malaga_ES,2.0714511254768273,0.0
2024-08-31,Malaga_ES,3.9159892390859294,8.253840187797003
2024-09-30,Malaga_ES,3.0945802178366497,7.52351176887242
2024-10-31,Malaga_ES,10.225088604991205,16.195575569977315
2024-11-30,Malaga_ES,8.038768004739616,18.97683516891897
2024-12-31,Malaga_ES,10.668042195736984,20.309216349583103
2020-01-31,Murcia_ES,16.934247856098203,30.11148053922907
2020-02-29,Murcia_ES,16.741537934521414,25.74148688299116
2020-03-31,Murcia_ES,20.71860228349074,26.303536121242246
2020-04-30,Murcia_ES,15.212105032580205,23.305698367443778
2020-05-31,Murcia_ES,8.927378435793646,19.22716696126926
2020-06-30,Murcia_ES,10.555772162061922,10.433134132629865
2020-07-31,Murcia_ES,9.143069298951207,11.846566396111083
2020-08-31,Murcia_ES,11.454638594676641,23.04944341252537
2020-09-30,Murcia_ES,11.669111924841362,19.026182818202614
2020-10-31,Murcia_ES,16.798792214319743,22.824770476450762
2020-11-30,Murcia_ES,19.148735549357372,21.06308542783214
2020-12-31,Murcia_ES,18.75584036394294,29.104612267336858
2021-01-31,Murcia_ES,20.73755806022386,24.50787268252573
2021-02-28,Murcia_ES,18.92424772917752,26.81731116273403
2021-03-31,Murcia_ES,18.647966905349435,24.435686761761954
2021-04-30,Murcia_ES,14.88594028364255,23.825364932579554
2021-05-31,Murcia_ES,10.305835421740602,13.334960490525837
2021-06-30,Murcia_ES,10.53215670063203,6.892251600615483
2021-07-31,Murcia_ES,10.831421385576467,10.935896962575026
2021-08-31,Murcia_ES,10.90705777222471,21.152378086777848
2021-09-30,Murcia_ES,12.991834958867404,19.01607242840728
2021-10-31,Murcia_ES,17.72739303025233,21.867056382309812
2021-11-30,Murcia_ES,15.797929819124839,27.519814290566433
2021-12-31,Murcia_ES,23.81197696707639,27.811214367985862
2022-01-31,Murcia_ES,16.335994898728654,29.3348065777929
2022-02-28,Murcia_ES,21.959751666976906,28.202838292920553
2022-03-31,Murcia_ES,19.74448830769686,22.251371771030932
2022-04-30,Murcia_ES,17.4045332131072,19.311118631458065
2022-05-31,Murcia_ES,12.037127360606068,15.9998420879367
2022-06-30,Murcia_ES,9.928495390616458,9.640469307372747
2022-07-31,Murcia_ES,9.945579462036276,13.32244713759503
2022-08-31,Murcia_ES,9.626035628832538,15.967434388292364
2022-09-30,Murcia_ES,14.735853143625047,19.3035064349181
2022-10-31,Murcia_ES,19.183916762562635,25.75975618272724
2022-11-30,Murcia_ES,14.504350226057332,30.139309775596658
2022-12-31,Murcia_ES,21.19179591434101,33.19413955664208
2023-01-31,Murcia_ES,23.76911982256153,26.204465930524833
2023-02-28,Murcia_ES,15.584574291605898,23.22948673529269
2023-03-31,Murcia_ES,20.37197201134199,20.95543888727472
2023-04-30,Murcia_ES,13.72118293271965,16.198779936107734
2023-05-31,Murcia_ES,13.581930639104328,17.58630219633869
2023-06-30,Murcia_ES,7.899742345645238,15.8170073169312
2023-07-31,Murcia_ES,7.489073637734631,15.65398498716659
2023-08-31,Murcia_ES,12.979508795297896,18.269618808574137
2023-09-30,Murcia_ES,12.607052034471128,21.272480589783267
2023-10-31,Murcia_ES,17.740093609143745,23.15576242110661
2023-11-30,Murcia_ES,20.965414949597918,27.557584297744622
2023-12-31,Murcia_ES,21.198034738344603,23.822235558768046
2024-01-31,Murcia_ES,20.33203333383044,26.15256142638957
2024-02-29,Murcia_ES,15.828381211064944,25.51763945062122
2024-03-31,Murcia_ES,16.803486359104532,25.35162964527069
2024-04-30,Murcia_ES,12.241434777011957,15.68352700692842
2024-05-31,Murcia_ES,10.120719894725237,13.022470570309995
2024-06-30,Murcia_ES,12.32100021631527,13.25737355423315
2024-07-31,Murcia_ES,13.270950071971267,18.800605116790962
2024-08-31,Murcia_ES,12.114796266775393,13.533033895004639
2024-09-30,Murcia_ES,16.19420875442684,21.838801414662594
2024-10-31,Murcia_ES,16.0343254673212,25.542332038211512
2024-11-30,Murcia_ES,17.61741541610084,27.333760361157807
2024-12-31,Murcia_ES,23.503482667029633,22.959963667323002
2020-01-31,Palma_ES,23.767465093106303,29.871828557834956
2020-02-29,Palma_ES,18.826484307965803,34.18883845627264
2020-03-31,Palma_ES,17.30376052626898,23.41184232432731
2020-04-30,Palma_ES,15.43819821041286,18.735775629873906
2020-05-31,Palma_ES,10.807045421982018,20.494465569627735
2020-06-30,Palma_ES,10.83283067392013,13.797587285887234
2020-07-31,Palma_ES,8.918237335226195,14.598191516757598
2020-08-31,Palma_ES,10.032866698503764,14.690362055080366
2020-09-30,Palma_ES,9.992889582937266,15.690828719027781
2020-10-31,Palma_ES,18.929492593900438,24.31430659615648
2020-11-30,Palma_ES,16.32578573067752,28.758972468377138
2020-12-31,Palma_ES,20.204058501373954,29.46421996289524
2021-01-31,Palma_ES,19.96415476777697,26.889572456178307
2021-02-28,Palma_ES,18.67254374957498,30.04798998465749
2021-03-31,Palma_ES,18.342946408909285,24.193661447286285
2021-04-30,Palma_ES,15.604908681084751,14.383849363518504
2021-05-31,Palma_ES,14.698098388364187,15.048861275440265
2021-06-30,Palma_ES,9.068792258841809,12.937676911863518
2021-07-31,Palma_ES,10.387000816794032,19.211577313918625
2021-08-31,Palma_ES,12.710690648671747,15.041364696403093
2021-09-30,Palma_ES,11.565726681504328,27.403552349480492
2021-10-31,Palma_ES,17.92329822107829,25.693315773168592
2021-11-30,Palma_ES,19.117300310974592,27.60838501785351
2021-12-31,Palma_ES,23.297434712684712,28.406207849007636
2022-01-31,Palma_ES,19.42002335078191,27.971951390952377
2022-02-28,Palma_ES,19.51426785409324,26.919174301115486
2022-03-31,Palma_ES,15.69358475389797,21.907540376404526
2022-04-30,Palma_ES,17.04110289360344,28.111920675861235
2022-05-31,Palma_ES,12.092330647289886,15.51924624951443
2022-06-30,Palma_ES,9.974456707620202,12.819680998246572
2022-07-31,Palma_ES,9.995579034052515,15.325613510639092
2022-08-31,Palma_ES,14.228557609219814,13.453474906164844
2022-09-30,Palma_ES,12.595069808627734,20.128831200078483
2022-10-31,Palma_ES,14.246407338115327,24.465038749533615
2022-11-30,Palma_ES,19.056327984211432,27.36583460811688
2022-12-31,Palma_ES,17.08957420767976,28.295575282733267
2023-01-31,Palma_ES,14.491830892811262,26.942345148158317
2023-02-28,Palma_ES,18.149076866307986,32.13271769530299
2023-03-31,Palma_ES,20.33869839305073,22.3026313126755
2023-04-30,Palma_ES,13.40841041709949,15.45024865507077
2023-05-31,Palma_ES,12.363629904828132,13.771166068411834
2023-06-30,Palma_ES,12.114191433102532,16.43892549493517
2023-07-31,Palma_ES,7.16206045762149,12.884732806246198
2023-08-31,Palma_ES,9.657972515422124,13.765304422934594
2023-09-30,Palma_ES,15.11258216558561,15.678715346413535
2023-10-31,Palma_ES,18.603211557093204,27.179979071468384
2023-11-30,Palma_ES,18.415908918072706,30.495557730374056
2023-12-31,Palma_ES,20.64343298236301,28.607395051790018
2024-01-31,Palma_ES,19.136745936701328,24.56723603223116
2024-02-29,Palma_ES,17.520939674339363,28.414019235449782
2024-03-31,Palma_ES,18.23874526191536,22.365515589987538
2024-04-30,Palma_ES,10.945027405903577,23.5191368716383
2024-05-31,Palma_ES,11.705107040985233,16.003322271409854
2024-06-30,Palma_ES,9.922589888660006,14.409840900732883
2024-07-31,Palma_ES,10.45601260517528,15.98868943698655
2024-08-31,Palma_ES,16.534447014432995,16.16392171221527
2024-09-30,Palma_ES,13.981680397610756,17.566508299453183
2024-10-31,Palma_ES,17.08930663354462,29.322950524315047
2024-11-30,Palma_ES,18.744722816887496,21.541595560883614
2024-12-31,Palma_ES,18.626535196916002,27.346463544416416
2020-01-31,Lisbon_PT,15.328909036984765,20.839569726126
2020-02-29,Lisbon_PT,11.924656707851604,25.1040348456183
2020-03-31,Lisbon_PT,13.137241429387359,21.630833442051745
2020-04-30,Lisbon_PT,10.452043690225434,18.598900318691896
2020-05-31,Lisbon_PT,10.117272836225892,15.265713034209025
2020-06-30,Lisbon_PT,6.6843914962488205,6.11578156554297
2020-07-31,Lisbon_PT,10.189884318958791,6.075828853836303
2020-08-31,Lisbon_PT,9.301528694196566,7.224114891725651
2020-09-30,Lisbon_PT,11.421928534098706,13.262422232155954
2020-10-31,Lisbon_PT,11.897165625029972,20.299856210540707
2020-11-30,Lisbon_PT,18.83525062914648,19.98655751494195
2020-12-31,Lisbon_PT,16.469901311902547,23.967135250265454
2021-01-31,Lisbon_PT,15.05030993066764,23.349370659511717
2021-02-28,Lisbon_PT,17.270548921110752,24.16356395159304
2021-03-31,Lisbon_PT,15.804925828768859,18.467391373473692
2021-04-30,Lisbon_PT,13.518289678850575,24.4968521885748
2021-05-31,Lisbon_PT,10.375357454827528,9.761041750492236
2021-06-30,Lisbon_PT,7.957124366657665,7.672594917555536
2021-07-31,Lisbon_PT,4.854794566752798,9.822920286633092
2021-08-31,Lisbon_PT,7.89421263118849,7.922614792219738
2021-09-30,Lisbon_PT,13.243670431898678,17.28418380574249
2021-10-31,Lisbon_PT,13.146667354577048,21.298520136280924
2021-11-30,Lisbon_PT,14.025497676940493,25.142548398829
2021-12-31,Lisbon_PT,18.14890188754326,18.535066092631887
2022-01-31,Lisbon_PT,16.386081606297743,30.271115122017004
2022-02-28,Lisbon_PT,13.719327275509293,18.290161119625147
2022-03-31,Lisbon_PT,15.592173771281013,21.954769124291463
2022-04-30,Lisbon_PT,12.85166664345262,13.702316824206948
2022-05-31,Lisbon_PT,6.6705339792016325,13.678822958699909
2022-06-30,Lisbon_PT,4.394864850632397,10.076674461001916
2022-07-31,Lisbon_PT,7.209722414299322,12.935330889162593
2022-08-31,Lisbon_PT,8.96079211435248,11.053972479429877
2022-09-30,Lisbon_PT,11.170123122047167,14.644410623928634
